@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'snobs fun love fun evil nemesis like hurt good wonder fun like delicious great distress concerned fun nottrust fun heros ',1378,15,pos
'good classic superb won unfamiliar work mistake success famine poverty lacking incredible beautiful worth perfectly 10 ',1248,9,pos
'cheaply notpoverty notlike faster interesting notlove odd memorable weird like hate clear killed dying enough fallen pretty dull fascinating plot disappointment favor better ',1996,15,neg
'amazing didnt ironically best best good good break notshoddy good bad ugly gusto mad killing amusing unfortunately exaggeration downhill criminal dirty like unconvincing like murderer pretty lame prison like bored 8 criminal good indulge well good menace drag boring good optimistic rubbish lost sweaty dont worry truthful enlighten best direly atrocious imaginative bland like crap well best fast ',3948,68,neg
'3 2 notlike dead like hell dead 2 2 magic 3 notmagical like senseless ',939,24,pos
'notentertains burned death fans kill nightmare plot helping killer gruesome notgreat nice ',1088,10,pos
'wonderful plot dangerous warm witty praise ',462,4,pos
'good terrorism torture best cold miss award well finely better ',917,12,pos
'scream 2 problems horrible bad horrible stupidest like plague desperate ',623,13,neg
'difficult bad fashionable rejection clean smug plot correct broken hysterics lead well worthy stupid meaningless ranting wasted scam excuse beautiful hot ',1028,5,neg
'great worst like 3 well willing rape travesty suicide notretreat irritable notfailed questionable better trust fortunately jealous impending imperialist like liability redundant destroy strange notenough waste gold revelation puppets didnt destroy killed dont dont dont leaky shipwreck heartwarming angry destiny destiny destroy wonderful notoriously trouble enough killer notenough thank ',4786,44,neg
'charming helped nice good love well hell super wonder like wonder sad 1 destroy loved hated notnotlie wonderful sad happy ',1708,24,pos
'classic classic like bore steal treasure bad lousy hell lousy worst dont waste ',784,11,neg
'wonderful better well good funny unfortunately dont ',815,61,neg
'like stupid disbelief notplot like like ',622,10,neg
'cheapest great trash great ridiculous best enemies awful great ',553,6,neg
'joyous bugs enjoyably precisely plentiful exuberant right bugs warm spectacular honest creeping cynicism well bug bugs insignificant inspiring lovable villains feat dirty bugs endearing pleasant amiable likable unpleasant villains lack better rich bugs faithful lush beautiful problem greedy led eager wrath puny insane lack better impossible guilt shame mighty bug bugs plot classic magnificent hapless malevolent wicked enemies lone bugs mistakenly erudite obese gritty exceedingly enjoyable bugs bugs joyous hilarious wonderfully dazzling bugs better restricted kid-friendly abundant easy ignore fault incredulously easy enjoy bugs notsuperb promising notwonder talented top bugs notbest damned best ',5637,34,pos
'dont waste decent fool break entertain wont scared cry ',402,6,neg
'decent gentle failure sensitive hilarious classic lovable rogue commitment great brilliant gentle warm dont like enjoy ',1263,13,pos
'difficult beautiful cynical missed issues hard difficult notrestrict best clear conflicting work ',848,8,pos
'regret favorite notnotunfortunately believable leading nothappy recommendation valuable like ',828,12,neg
'dark angel futuristic enhanced dark angel interesting believable notenjoyable dark angel 2 great shame great 10 dark angel unfinished ',831,6,pos
'spade best ',240,2,pos
'worst goofy likes blind best skill awful stuck notterrible terrible terrible ',618,15,neg
'strong best excellent cliche suffering ',228,1,neg
'memorable excellent died break bitterness inability leads accidental death gangster decent notupbeat ',871,8,pos
'scary crude creepy falls enough brutal nottortured torture abuse wrong disgusting ugly ',582,9,neg
'worst free plot worst work like broke like winners ',630,13,neg
'engaging comical supported strong fiction fortunate enough lose thoughtful stunning ',577,3,pos
'plot terrorize pleas support enough garbage like dont like ',766,9,neg
'powerful appreciated impossible shameful ',255,4,pos
'like cool sadly good recommend 10 calm ',658,5,neg
'great dark modern holy loved ',245,4,pos
'ruins worse entertaining awful like appreciate terrible stupid awful cool ',693,8,neg
'strange unusual best scary love weird killer brilliant twists ',741,12,pos
'6 enjoyed liked awful fake awful plot good tired like worse didnt like tired annoying good honest like like better ',1076,12,neg
'like notsensitive hot notgood like talents modern unfortunately flashy sexy good brainless ',764,7,neg
'lost faith faith spoiled rich hilarious great pleasantly woo charming hard romantic didnt unnecessary brilliant lovely fresh ',761,12,pos
'fall violent bloody quiet falls notawful trouble magnificent ample nice trouble interesting enough annoyed plot enough fear jarring obtrusive abruptly confused pretty liked appreciate missed ample ',1874,16,neg
'gruesome tense notgood weird strange unlikely willing willing unable assure fresh lack seasoned integrated capable notsuperior support nothostile infested unable danger notnotissue unable incompetent incompetent incompetent dangerous intelligent impossible fails incapable mediocre ',2425,25,neg
'depressing dont miss love good important liked easy great magic ',924,10,pos
'grand notnotnotimpressive bored impossible like interesting dont like ',1157,11,pos
'masterpiece problems notspoiled rotten poor misfortune jealousy mad loyal better available sadly notright damaged damage stuck likes dislikes tension hostility screwed confront dangerous crime success drawback like lacking die sad uncooperative ',3132,27,pos
'stumble murder murder loneliness complements helplessness inability murder inability lies hopelessness helplessness successfully cheap bad slow tension creepy startling unexpected dark recommend enjoys good scare ',1454,11,pos
'crooks plot plight danger well plot fairly believable humorous well dislike regard notsucceeded good succeeding believable good good successful naive stupid mistakes gratification notsinister 7 ',1311,14,pos
'accomplished energetic leads steadiness plot unnecessary issue famed fans clearly notdont ',1001,6,pos
'fancy disturbing strange cruelty worst notwell notlike splatter like strong bloody lost morality wow not',992,18,neg
'anxious sucked boring dont complain complains refusing notwaste ',855,19,neg
'dont like love lost enjoy love revelation funny sexy loud notashamed great right disagree good ',650,7,pos
'delighted mar notdelighted well-made beautifully shockingly violent right dead problem fans horrific wretched pain forbidden notenough work bizarre depressing like fairly ',2190,44,neg
'useful hollow charisma propaganda dont love talented irresistibly biased propaganda overrated one-sided popular well-known hallmarks famous controversial criminal intelligent rich interesting charismatic lack slow brilliant solid tedious nonsense dont wonder ignore massacre better notnegative dark inaccuracy ugly forbid taint holy proves notfake struggle hard uphold like worst contempt stupid clueless uninformed disinterest dead dead ruined won award clueless work notrants ',5334,56,neg
'doubt 2 bored dead ecstasy funny poignant great hot talent ',610,5,pos
'dark moody murky excellent strange perfect ',364,3,pos
'loses lead happy depressed enough struggle kill kill notsevere well issue notinteresting love funny like shamelessly hangs tension smiling stupidly good absurdly wrong ',1398,17,pos
'suck dim invisible fool fleeing beautiful suck notclear easier beautiful sick rampage killing right hurt painfully unfunny kills excellent interesting falls unsure fear doubt amusing annoying puzzled better better ',2211,18,neg
'superb powerful well golden best conveniently frightening disturbing shocking astounded great desperately right irritating kill brilliantly well ',1089,9,pos
'golden dying quack trouble prefer adventurous repetitive plot boring humor recommend better ',746,9,neg
'faith passion faith well meaningful notwonderful ',820,7,pos
'masterpiece well worth brilliant foremost effectively intelligent humor notissue like disabled love perfectly intelligent brilliant cynical funny darker great love notgreat spotty gems great ',1418,8,pos
'like interesting issue fascinating works modern like best tired comfy hard work disappointingly like liked silent sexy notplot not',1080,12,neg
'amazed carefree wonderful helped wonderful well drastically lost notsuperb recommend amazingly accurate ',1029,10,pos
'stumble nervously notdispute rich bizarre hilarious like properly bitter complaint struggled falls pale awestruck struggle correct good pig dissed enough lame ignominious modern genius crap cold sad kill dark strange funny gem like ',2208,22,pos
'great crappy plot weak worst stew steal bad dangerous utterly painful notbad fun not9 boring sad waste steal waste talent poor poor poor like disgusting fearful loved destroy notpollute thank respect awful appreciate crappy ',1531,16,neg
'waste clever complex intelligent clear vague hard great clear great clarity dim pretentious goodness clear not',1193,8,neg
'silly astoundingly mad plot notscarce steal tyrannical beautiful famous mistake winning guidance honor wrong clumsy inevitable goofy worn attacks leading rapid notunsuccessful ',2182,14,neg
'best notlike burn worst ',361,16,neg
'love good haunting better great demon dont better dont good bloody like notdemon led object love bothered poor crazy falls boiling struggling agony risk poor better positives interesting fun object kills death pretty merit ',1855,32,neg
'notnotgood ',714,11,neg
'stunning perfect ingenious ominous tingling flawless masterpiece hurt greatest frighteningly authentic nice easy greatest ',738,7,pos
'break masterpiece odd entertaining amazing best best perfectly famous sexy miss well beauty talent work angry didnt ',1331,10,pos
'masterpiece vice dont bothered wonderful didnt like annoying pretty annoying ',613,11,neg
'plot adore sucks killer loose bad killer pretty err bad killed 2 like killer dont warped notkill 7 irritant unfortunately good didnt best notbad top notcold hard boring didnt scare didnt inspire poor like insult favor rational wont ruin torture didnt worries notsuitable thank ',3345,68,neg
'shame like succumb lousy cruel assassin twists appealing nice slick good work fairly well rotten like harmless fun better ',957,16,neg
'liked like cute like refreshing enjoy notnotcute fat loved ',708,13,pos
'wow welcome barren famous dead good monster good evil good like awful pretty good great grudge dont mistake like absurdity ',1058,18,neg
'entertaining fiction excellent supporting good supporting best accomplishments significant shameful killing pretty fictional jealous doubt fictional accurate threat doubt dont notpretty good ',2099,21,pos
'stolen skill hard enjoyable fails hollow hard good plot dull hard notenough lead hard recommend clumsy falls waste great futile trust ',1530,14,neg
'praise nonexistent praise courage issue notlike notorious notmisunderstood masterpiece like classic like outrageously awful notlovable hollow pointless corrupt attack beloved hardy courageous mocking mocking anti-american superficial trendy like love contempt humor notfunny notpoor bore criticism like drag didnt ridiculous lecherous talent enough like mock trash arrogant critic gossip charming obnoxiously funny dont accuse great tenacity appeal abuse remarkably strike good unfunny glee condescending subjected abuse notdegrading remarkable cool intriguing monstrous delusion rape well rusty obsession favor notdirty perverse confused pointless hate notarcane seething nothomage mock generously work hates favor hates hates hates hates hardy well contempt sad sorry punk celebration ',6194,52,neg
'insightful like friggin convincing interesting ',339,22,neg
'angry weak bad unbelievable like lead great not',736,13,neg
'incredibly stupid well fear ',408,3,pos
'best modesty creative love best well perfect terrific incomparable ',698,9,pos
'love heartbreaking frightening famous recommend entertaining wicked right scared hero heroine oddly enough sad happy afraid classic good lovely ',706,14,pos
'notgood cheesy fun boring confusing annoying dull mess hideous tired notunappealing whine great useless falls falling weird confusing obsession plot oddly stupid pointless thank burn hell ',1448,19,neg
'wonderful homage like nightmare killer slowly harm interesting dark good amusing fine odd worth knowledgeable ',905,9,neg
'monster notmonster destruction problems crash unexplained killed murder monster dont notmonster ',689,11,neg
'favorite panicking fast wrong dead disappoint like 10 skeletons didnt interesting plot boring 3 bored fast dont beg ',1547,23,neg
'love angel good pretty dont ludicrous angel angel absurd dont boring drag hurt stupid insulting incredibly stupid ',1188,16,neg
'beautiful best notmasterful tension beautifully noteasy death protect slowly slow lost thrilling beauty notbest succeeded good ',1106,8,pos
'trapped desert relentlessly mercilessly protests dark trapped desperately pretty fails miserably weak master craven wonder happy bitterly like boring crap ',1126,16,neg
'gem nothot unfortunately liked crazy notnotuseful fatal killed loves love fun great weird funny like brilliantly cleverly ',1922,37,pos
'great like strong pathetic great unfortunately misery wont damn ',603,13,pos
'criminal unknown great murder guilty protection well crime top top unknown plot twists plot good willing contrived excellent handsome elegant successful confident magnificent solid leads well missed lacked lead like hard honest good good ',1858,21,pos
'hates garbage travesty fun ',484,2,pos
'notgood well scream pretty good funny like bait nice negative pretty good ',888,8,pos
'cheesy parody cheesy soft problem like 3 pleasing recommend clear good plot good dont good soft dont ',959,9,neg
'clear suffers terribly awful hysterically funny nothumour top pretty enthusiastic humour ... like break like work problem cheap good hard dark poor ... boom bad well-intentioned like bad notsweet flaws better flaws worse better cheaper worse notsuffer terribly awful didnt good funny gruesome well 10 humour helped ideal great great ',3088,50,neg
'pathetic notlike creative sad good waste talents substandard finest strained ',657,6,neg
'great shark unfortunately hapless attack shark killed killer killer aborts mess dumped killer annoyed kills killer attacks lure blatant rip-off terrible sorry ridiculous utterly dull modest odd stupid lost intelligent killer sorry dont killer intelligent enough sink dont killer dont killer wreck dont killer trap dont killer dont revenge strong dumb harsh ridiculous killer intelligent enough cure boring dull awful rip-off tension attack dull killer cry pure killer suspect loving well killer hilarious killer bland boring enhances like dreary dont like decent miss sucks outstanding well bland nice bad awful lame rip-off messes good bad notrecommended notbad revenge ',4337,26,neg
'eccentric flourish odd odd notgenius doom bust acclaim funny hilarious satirical frighteningly hero enemy foul better dark wrong seamless adroitly wonderful downturn genius notmasterpiece ',2418,15,pos
'great thank brilliant hard work humble lowly brilliant cure love ',663,13,neg
'lure trap kill fun bad killer fun like like well worth worst ',991,15,neg
'didnt notlike good mysterious fine disappointed ',686,10,neg
'notappreciate terrible great good sophisticated 8 3 not2 2 angry ',1004,10,neg
'miss notright bad dumb bad bad breaks noise bad sloppy problem lack plot enhanced joke positives like good good hot good dumb ',2199,20,neg
'monster gimmick dead plot fun pretty good terrible die-hard zombie recommend worth avid ',791,10,neg
'love love dont better best plot favorite hero demonic not',612,15,pos
'unlikely loving excellent best award well misery like handicapped good discrimination neglect handicapped good ',1097,11,pos
'fault plot poor destitute lacks plot falls positive pretty good pretty decent like generous ',817,10,neg
'enjoyed worth didnt regard hilarious entertaining fans romantic steal arrogant tyrannical proves ',583,5,pos
'obscure haunting shame notloved wonder well love conflict good ',784,14,pos
'bad enjoyable funny love best crazy love enjoyed wont good ',732,9,pos
'fell fun stupid fun happy interesting fall notnotsenseless bored begging heck likes freak flare darkness excited weird enjoying worst awful boring love notsmart fell works bad recommend interesting bad ',2309,23,neg
'darkness advanced dark excellent odd creepy slow fast clearly worth blatant noble greatest death notdeath jumpy cheap tension loud noise scary good slow notdeath scared good scare not',2142,15,pos
'excellent hard intriguing mature loose interesting futuristic plot ',773,7,pos
'memorable vibrant intriguing flawless incredible vulnerable like love like good like guarantee better love thirst unusual like thirst drag weird hard thirst nitpick thirst dark twist great beautiful solid twist mess memorable thirst ',2380,24,pos
'bad futuristic like weird futuristic lame nothorrible amazing like work toughest murder enough unbearable bad bad famous awful notimmature annoying rude futuristic funny dont work weird notviolent enough works like pretty rip-off killed murder bad bad like like rip-off better bad notdeserving crude ',2794,34,neg
'worst notscary notsick problems clever zombie slowly good didnt sanctimonious scare ridiculous manipulative dont good sickening vile manipulative died conservative flawed mindless pure zombie mindless notdead dead win mindless dead like mindless mindless dawn dead better mindless dawn dead issue like die dead laughably zombie better mindless like notlike evil support good poorly junk worst master ',3259,18,neg
'10 boring inappropriate fame cheapest desperately luck notutterly bored disgusted like fans enjoy great ',626,7,pos
'pretty flawless pure struggle plot plot alienated lead lost notconvincing troubled loner important lead fallen hard kills monumental struggling problems success accidental death crisis crime struggling notpretty desirable criminal plot effective enough snappy portable craps nice great sweeping memorable leading killed nothappy beautiful ',3203,21,pos
'misfortune succeeded death beloved intelligent inequities hotbeds seething positive intrigue rival cynicism gems awe awe ruthlessly fine better great reluctant falls love beautifully sumptuous sumptuousness filthy dont remarkable miss blunt beauty trouble strong miss regal cohesive great like powerful work ',2873,28,pos
'loved plot screwed entertaining well fairly ',614,7,pos
'works excels unattractive secure fresh prison clearly tension reluctance important steal punch handy rip-off violent frightening engaging romantic losers shortcomings leads effortlessly convincing odd enjoyable farce gorgeous rip-off scratch bum contrived neat pleasure better defy ',2746,18,pos
'love junk homage suffers better ',524,4,neg
'notfell sob like didnt love like notfault sob cringe refuse notcondescending ... good worse 1 not10 wont ',1141,22,neg
'dark beautiful notproving beauty toughness great bullshit quiet notlike dumps fine fine not10 well funny notlike well ',1283,24,pos
'well unfortunately frustrating contradictory frustration greatest monster good fast homage classic fast welcome break pointlessly monster right 10 ready well lazy talented conflicts instantly monster wreak havoc monster like strange believable monster like excited monster crushing tragedy painful revenge appeal loses confusing willing humor nothumor lost like better humor funny attack lost tension grieve loss grieving dislike love fun funny lost ************** plot worse impotent pointless obstacle obstacle good problems problem problems problems problems leads notwilling like problem plot problem randomly hallmarks sloppy work bad rampant better reputation ',5400,39,neg
'like like complex brilliant clever legendary flashy clever helped lead plot struggling struggling weird like spooky mysterious well recommend ',851,11,pos
'well overture enjoyed ',659,14,pos
'like favorite uneven work love best interference dont like bad like great worthwhile corruption complex corruption notgood bad good good best wasted merit loses falls like ',1305,10,pos
'inaccurate wild reckless cruel great risk fairness breaking losing revolutionary bad doubt evil ',1134,12,neg
'enjoy pleasure fun ',216,4,pos
'death standstill work death freedom reluctant heroic optimistic enough masterpiece finest notbrilliance invigorating audacious hero concerned futility brutality love hardship great patriotic tragedy denies betrayal torment handsome unworthy proud victory patriotic optimism overwhelmingly tragedy remarkable dynamic chaos confusion nothail dying impressive frantically smoothly loved unexpectedly dust tanks breathtaking fell love unable ',3561,16,pos
'funny amazing fun lovable funny like fun weird like ',659,17,pos
'worst good pretty bad confusing loud boring ',411,5,neg
'interesting ',240,2,pos
'curse demon unfortunately fierce crashes unlucky dead luck worse abominable kill trapped cold survival like curse demon variety curse terrible entertaining bad fun crash cannibal excellent killer legendary monster exploitation demon notheaven fun notwell annoying hero strong coward plot crash notkill killed nottwist good fair bored fascination notdead loud hilarious proves crash awful embarrassing like nice ripped ripped dead splatter best biting like pretty curse demon demon reasonable like harsh bleak pleasantly good didnt good didnt curse demon terrible honest sane notlike fun bad entertaining not',4163,25,neg
'good dead cheesy dies hard free drain right pretty well ',877,11,neg
'memorable excellent hateful stunningly downside better glad fans like well ',1243,19,pos
'pleasure interesting worth humour strong enough entertaining ',752,5,pos
'difficult 10 dont recommend enjoy enjoy recommend beautiful delightful notperfect dont like contradict inspiring appealing uncompromising well complex like proves 10 passion work faith lies notpraise well lost 10 lost dont beautiful beauty 10 fun award winner well quiet wisdom cry beautiful great proves not',3389,20,pos
'bad silly excellent notstrange weaknesses formidable best notdeath tremendously well crazy murder understandable madness tortured terrible ',1078,9,pos
'humour enjoy ',224,3,pos
'notfavorite liked enjoyed good loved disappointed faithful avarice arrogance great works right wont proper well ',910,13,pos
'enjoyable dont lame attack amazingly hideously dont love fun worth 2 love ',765,14,neg
'popular notregard well well consistently correct better badly perfect issues crude perfectly loved like stronger correct nottarnished nicely plot limited productive like harmony picky faults disappointed crisis shake ',2871,35,pos
'fantastic difficult ',286,4,pos
'hard funny love glad hard recommend enjoy ',639,11,pos
'popular super cool lost greatest better super awful super better ',682,6,neg
'fell love recommend like not',257,3,pos
'notorious unabashedly controversial pretty falls willing plot kill didnt dead haunting stunning murder good notlike creepy recommend ',1125,14,pos
'fell love love adore wonderful nothandsome love wonderful talent enjoyed excellent enjoyable humor humor concern nice recommend fall love favorite trust love ',1268,24,pos
'fascinating fat top slowly ambitious immense notimpossible killing free marvel turmoil great fat loses traction unnecessary romantic struggles relentless obsession romantic greatest brilliant difficult notrecommend fat gem intriguing ',1837,15,pos
'didnt funny popular scathing fans flaw favorite meltdown hysterical rapid ',895,10,pos
'fun fright plot cure good cure failed suicide dust good bloodthirsty maniac leads good hard repress top excellent kindness monster angry bad ',1804,28,pos
'didnt cry addicted fans filth filth cool best bad ',374,21,neg
'notorious enough butcher crime dirty annoyance well well worst issues 1 astonishingly utterly best utterly painful stylish moody better shake bad pointless leads concerned abysmal good well convincing wounds notenjoyably bad notbad good ',2268,35,neg
'nottop didnt liked cons childish humor pretty sue good happy favorite notlike awful fairly good idiocy pretty well notgood liked like negatives bother loved weird cheerful didnt hate like pretty plot pretty biased twisted odd liked recommended ',2296,33,pos
'nice enjoyed wont good nice twist worked like ',389,6,pos
'brilliant prefer dont brilliant passion good perfect all-around heartwarming tenderness regrets thank ',775,10,pos
'funny annoying like 6 dont sadly recommend notworth precious better ',809,14,neg
'great suspiciously good good fairly transparent notterrible well good great great brilliant menacing evil memorable beautiful devious misuse great disbelief good good succeeds annoyed illogical silly losing dont ludicrous disappointing notgreat diabolically sadly fails ',1746,10,neg
'well gifted genius realistic honest cynical well amazing right well excellent lack lack good disgusting sunken good good notfaith breathtaking splendor ',997,14,neg
'best best perfectly amazing crisis cuss like like fugitive like stranger great like poor notstain like best pompous paramount ',1662,11,pos
'fever sweet charming willing restless romantic win heartbreaking failures win fever impressive substantive pretty bland dont falls didnt crisis incredible motley authentic kindly fans classic dirty worth ',2642,12,pos
'cruelty crime passion benefits notflexible superb respectable inconsistencies mature love debacle wonders rough problem 2 lunatic menace strongest easier break infernal mesmerizing gorgeous unreal gruesome pervasive lurking classic perverse reluctant assassin killing silent assassin brilliant killer wild weaknesses nice good support leads disturbed excellent corruption handy relentless leading mature applaud murderer like sweetheart beautifully strangely abused repulsive madness killer love tragic timid valiant amazingly well good bad sobering sweet love sinister critical like glitches miraculously triumphant talented lies strong keen time-honored solid not* * * * ',5057,33,pos
'notfail modern enhanced profound satisfying silent interesting silent pure poorly silent disconcerted notnotodd strong support good nothypocrites immorality complained prison notwonderful honest willing naive honest feisty happiness joy faithful humorous poor perfect notmodern slowly stronger smooth great appreciated benefit deft great like supporting great humor sweeping perfect humor notsilent jaded bored enough fine ',4128,28,pos
'dont funny sad dont liked good ',620,14,pos
'good dynamic like critics passe depression rich immoral suffered spectacular popular attack loses poor right love approval impresses thrilled cold killer spilling kill killer lively lies dying super famous stylish weak weak dynamic ',2837,26,pos
'fascinating great 2 unusual like remarkable great chastise primitive notsofter abuse waste 2 ',1046,13,pos
'savage savagery scare hell trust estranged savage savage revenge hell wonderful negative clearly lacks proper dark murky won ',645,7,pos
'pure wonderful fall romantic falls celebrate happiness ',872,20,neg
'gorgeous ridiculous incorrect convincing tyrannical wild respect love absurd believable notenough good clearly flawless proper appreciate tragedy classic enjoyment logical fans wont miss ',1595,19,neg
'hard-working bored cheating 8 wonder ',244,2,neg
'murder killer strange happier murder demonic killer cool bad sadly excited like mistakes dark blow hell like impress sucks hideous attacks bad fell best zombie wont losing ',2309,24,neg
'notloved stooges hilarious well stooges impeccable great ',534,12,pos
'fairly undermined irritating dont good demon pretty tacky silly unfunny excellent amusing recommend ',704,6,neg
'brutally gems 2 bad poor lack hopelessly boring worst misfortune abysmal successful incredibly not2 1 poor worse stress notlike hysterically proper hell grudge missed good fortune good dont ',1949,21,neg
'like masterpiece proves losing estranged beautiful exquisite sly beautiful slow lull well ',701,4,pos
'dont notfunny drunk smash harass raging offensive funny shocked liked like bad notfunny rational romantic contrived annoying hated hated hated ',1068,14,neg
'masters masters thankful well notterrible mistake best master mistress dont notmistake guilty appalling miss positive immovable best exasperated miss well dont well lead well led miss wealthy influential free miss miss dazed complicated ridiculous funny exasperation implacable well shame awkward amusing works like midget faint stolen twist dont best first-rate danger dark stranger progress ',5243,84,pos
'well great dont stupid notlike dont like flawed notbad notgood notgood bad worst dont pretend not** ********** ***** ',961,9,neg
'dont controversy fast good perfect good best like outstanding 1 horrible best right ',1005,12,pos
'adverse cynicism meaningless masters doubt redundant like perverts brilliant worth modern like critic right notscream great like imaginary remarkably clear better clearer love great great clever alienation attack hell revenge strongest lucid disgusting fascinating well criticism perverts notpervert notnotimportant exciting hard well worth trouble stimulating ',3480,38,pos
'hard wrong funny notnotboring boring hard fast dont enough funny hate good sorry 2/10 ',760,10,neg
'lead plot crap inaccurate well like plague like honest unfortunately terrible best 2 boring slow fans ',881,39,neg
'interesting mercilessly great frustration notwont survival courage applaud courage abused ',726,6,pos
'notgood unsuccessfully notgood wasted better best frightening favorite glimmer beautiful bad not',756,8,neg
'great silly waste hatred foolishness efficient inefficient important heck breaks plot bad rude important 2 plot clever stall smart like notplot notpanic craven not',2021,26,pos
'achievement unipolar good hard great unipolar unity sick death destruction victory sickness bloody superior apocalypse satirical struggle fine notgrand fascist sick sickness bloody beneficial like struggle enemy cannibal gritty notcloudy sick notdead dead fallen fallen crushed crushing like notdroop death dignity survival dignity killing sickness killing good bad notdead happy weak sickness sadly lacks ethical contagious malady sickness killing attack aversion malady survival lies slowly die disconsolate flutter wildly servitude proper slave notslave notimproves important won comfortable not',5670,41,pos
'well best best better best beautifully strong love like beautifully scary work ',1205,27,pos
'patient nottragic great spellbindingly amazing rapturous love best best ',402,3,pos
'grim intrigue extraordinary fool smile poignant warm grim love fool questionable charming master sarcasm renowned wildly popular love work jolt passion remarkably famous grim intriguing deceptively clever fall perfectly brilliant dark strangely comforting dark romantic slow breathtaking sucked right sharp amazing perfectly delicious luxury smart sexy grim ',2235,19,pos
'poverty like unfortunately funny like plot concerns promises like scratchy clearly notconvincing disappointing like better love poverty worth not',1268,15,neg
'great like treasure greed honest work notplot excellent adroit moody tension wonderful good excellent great strong plot amazing improbable regard moody unlikely ... improbable notflaws plot nightmarish confront ... clearly ... ... ',1854,31,pos
'awful lacks creative funny notterrible treasure 2 terrible ',623,9,neg
'well monster work best tanked lack like dark horrific strong bigotry rich sucks cool well gripe best better complaint issue illusions notterrible didnt like ',956,9,pos
'hater dont abuse well entertaining prisoner criticize hatred scratch ',646,6,neg
'scenic beautiful fall love enjoying pretty unhappily death falling love tired successful golden enchanted supporting wasted ',1137,13,neg
'2 didnt enough pretty cool creepy enough good ',262,4,neg
'good great like work pain distasteful death cheating cheating lover weak unpleasant indifference severity throbbing flawless sensitive issues flaws inconsistencies perfect bright harsh tough likes torture sad enjoy miss tough worst like well slap fist ',1948,14,pos
'greatest beautiful great notwell ',304,4,pos
'amusing misleading best dark affection difficulty ready frustrated talent trash crime love plot contrived plot frustrating accomplished problems gold smoothly gold leads frantic well frustrated hard plot bother genial bad suspect enjoyable better missed better ',3794,33,neg
'cruelty unintelligible pointless stupid haters dont murderer prison prison rape raping ugly deformed killer killed weak waste like didnt killed tortured unknown dark like poorly killed like idiots die darkness killed horrible upset kills gullible nothate pure deserving best ',2091,27,neg
'uncertain best trouble enjoys top wealthy cheap best top interesting wrong extraordinary good funny disturbing steals works supporting great top flaws like leads worth gangster ',1730,20,pos
'fall notnotlike notsorry likable ',754,4,neg
'dominate well worked ',415,9,pos
'good obsession hysterical waste boring ... killing wont spoil ',746,19,neg
'devil dead exceptional best complex mysterious interesting notnotadequate troubled excellent intriguing devil dead notexceptional proves top illustrious notkiller smart decent devil dead 3 top ',1679,16,pos
'great notleft-leaning propagandize willing ',891,11,neg
'mediocrity thoughtlessness better damn good notfail break forbidden forsaken fun lies sadly like scary mysteriously 3 terrible ',826,9,neg
'crap notclassic likes zombie dead lunatic like like like like hot sexy enough kill won plot ',1374,27,neg
'infamously weak poor plot killed evil steals destroy killed reluctantly arrogant idiotic lost well annoying brat moronic redeeming fall stupid work recommend like dont ',1652,27,neg
'underdog free exceeded cringe atrocious terrible suffering well dont enjoy angry cry terrible enjoyable 1/10 beg likable ',852,11,neg
'silly suffered blow work popular skeletons classic fame like dead ready skeletons happy noteasy problems good skeletons lovely problems troubled hard loose dawn skeletons faithfully bright appealing better sadly better beautiful doubt nothurts wonderful pretty lacks charming elegance fun effective appropriate easy mediocrity flawless work better fondly notgroundbreaking fun sad work poor success lacked rival notlack bad luck failure shortcomings funny breathtaking notfresh skeletons haunt inspire ',4158,24,pos
'ill-conceived absurd killer rampage cold best preposterous bother wise kill pretty notworry enjoy murder fall killer ridiculous tickle wonderfully cheesy hell wasting frost freeze freezing drowning stuck wretched nemesis fell difficult spirited best pitiful woeful danger worse hacks sharp killer puppets junk cheap willing homage bastards kill fell allergy led plot terrible enjoyable ',3595,50,neg
'intelligent like fail miserably hard genius superiority hang notlike wildly genius like smug smoke like smoke like cool bully smoke strict well wont like stupid stupid ',1519,19,neg
'poor killer simplistic notclear killer killed like bondage plot dont waste ',697,8,neg
'best unknown poverty survival poor falling delinquency well great plot fell crime killed killed died ',990,8,pos
'good like wonder dont ',224,2,neg
'great better plot miss ',342,7,pos
'like evil evil deserving didnt waste killed runaway devil bully mess good champion clean strange good strange evil weird upset pinch bad crashed poor battered sweet death notenough tired evil notdead deadly bad well faith killed didnt plot suffering cleared well uncivilized ',4009,30,neg
'likable better notcold admire heros triumphant degradation enough murderer breaks plight didnt afraid wasted pointless clunky bored warm interesting dreary ',1108,10,neg
'killer idiots damn crap bad worries bad clumsy mess twist charming pretty damn unfortunately good enough not3/10 8/10 ',1370,20,neg
'notlike notprotect encouraging instrumental dont 2 super ',968,16,pos
'pointless free beautiful like engaging terrible best golden best ',1438,10,neg
'falls blister killing classic awful delightful classic recommend fans not',1092,12,pos
'impressed fantastic rich easy right sucked right fantastic recommend beautiful enough ',729,9,pos
